Timestamp,  HWP2 Pump Speed Status,  Building HHW Loop HHW Return Temp,  Building HHW Loop HHW Supply Flow,  Building HHW Loop HHW Supply Temp,  AHU1A Cooling Valve Cmd,  AHU1A Heating Valve Cmd,  AHU1A Outside Air Temp,  AHU1A Return Air Fan Command (C),  AHU1A Supply Air Fan Command (C), AHU1B Cooling Valve Cmd, AHU1B Heating Valve Cmd, AHU1B Outside Air Temp, AHU1B Return Air Fan Command (C), AHU1B Supply Air Fan Command (C), AHU2A Cooling Valve Cmd, AHU2A Heating Valve Cmd, AHU2A Outside Air Temp, AHU2A Return Air Fan Command (C), AHU2A Supply Air Fan Command (C), AHU2B Cooling Valve Cmd, AHU2B Heating Valve Cmd, AHU2B Outside Air Temp, AHU2B Return Air Fan Command (C), AHU2B Supply Air Fan Command (C), AHU3A Cooling Valve Cmd, AHU3A Heating Valve Cmd, AHU3A Outside Air Temp, AHU3A Return Air Fan Command (C), AHU3A Supply Air Fan Command (C), AHU3B Cooling Valve Cmd, AHU3B Heating Valve Cmd, AHU3B Outside Air Temp, AHU3B Return Air Fan Command (C), AHU3B Supply Air Fan Command (C), AHU4A Cooling Valve Cmd, AHU4A Heating Valve Cmd, AHU4A Outside Air Temp, AHU4A Return Air Fan Command (C), AHU4A Supply Air Fan Command (C), AHU4B Cooling Valve Cmd, AHU4B Heating Valve Cmd, AHU4B Outside Air Temp, AHU4B Return Air Fan Command (C), AHU4B Supply Air Fan Command (C), AHU5A Cooling Valve Cmd, AHU5A Heating Valve Cmd, AHU5A Outside Air Temp, AHU5A Return Air Fan Command (C), AHU5A Supply Air Fan Command (C), AHU5B Cooling Valve Cmd, AHU5B Heating Valve Cmd, AHU5B Outside Air Temp, AHU5B Return Air Fan Command (C), AHU5B Supply Air Fan Command (C), AHU6A Cooling Valve Cmd, AHU6A Heating Valve Cmd, AHU6A Outside Air Temp, AHU6A Return Air Fan Command (C), AHU6A Supply Air Fan Command (C), CHWP1 Pump Speed Status, CHWP2 Pump Speed Status, HWP1 Pump Speed Status, N4-CHW-MTR: Main Usage (kBTU), N4-HHW-MTR: Main Usage (kBTU), Tertiary CHW Loop CHW Return Temp, Tertiary CHW Loop CHW Supply Flow, Tertiary CHW Loop CHW Supply Temp, Total Electric Demand (C), Total Electric Usage (C), Total Natural Gas Usage (C)
2019-04-03 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08 11:45:00,0.04999999701976776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.51000213623047,,,,,,,,
2021-07-31 23:45:00,,,,,36.06999969482422,0.0,70.84400177001953,True,True,79.83000183105469,0.0,74.31800079345703,True,True,44.52000045776367,0.0,75.18199920654297,True,True,52.630001068115234,0.0,83.947998046875,True,True,37.779998779296875,0.0,73.50800323486328,True,True,40.099998474121094,0.0,71.58200073242188,True,True,37.77000045776367,0.0,68.48600006103516,True,True,44.97999954223633,0.0,75.36199951171875,True,True,34.619998931884766,0.0,74.73200225830078,True,True,37.47999954223633,0.0,76.42400360107422,True,True,39.470001220703125,0.0,67.20800018310547,True,True,-25.0,69.31999969482422,,,,45.75199890136719,210.0019989013672,45.91400146484375,144.0,36.0,
2021-08-01 00:00:00,,,,,31.649999618530273,0.0,70.5739974975586,True,True,89.13999938964844,0.0,74.22799682617188,True,True,52.65999984741211,0.0,75.18199920654297,True,True,59.630001068115234,0.0,83.75,True,True,40.11000061035156,0.0,73.41799926757812,True,True,46.41999816894531,0.0,71.52799987792969,True,True,38.0099983215332,0.0,68.3239974975586,True,True,44.02000045776367,0.0,75.29000091552734,True,True,34.59000015258789,0.0,74.75,True,True,43.40999984741211,0.0,76.38800048828125,True,True,39.790000915527344,0.0,66.99199676513672,True,True,-25.0,70.76000213623047,,,,45.104000091552734,210.0019989013672,45.77000045776367,136.0,34.0,
2021-08-01 00:15:00,,,,,39.34000015258789,0.0,70.79000091552734,True,True,99.83000183105469,0.0,74.37200164794922,True,True,52.599998474121094,0.0,75.21800231933594,True,True,58.689998626708984,0.0,83.40799713134766,True,True,37.959999084472656,0.0,73.34600067138672,True,True,43.099998474121094,0.0,70.97000122070312,True,True,39.689998626708984,0.0,68.05400085449219,True,True,49.220001220703125,0.0,75.30799865722656,True,True,39.959999084472656,0.0,74.6780014038086,True,True,42.56999969482422,0.0,76.31600189208984,True,True,40.4900016784668,0.0,66.66799926757812,True,True,-25.0,70.31999969482422,,,,42.90800094604492,210.0019989013672,43.30400085449219,144.0,36.0,
2021-08-01 00:30:00,,,,,38.25,0.0,70.46600341796875,True,True,95.88999938964844,0.0,74.37200164794922,True,True,50.43000030517578,0.0,75.16400146484375,True,True,54.779998779296875,0.0,83.02999877929688,True,True,37.77000045776367,0.0,73.43599700927734,True,True,44.130001068115234,0.0,71.13200378417969,True,True,44.619998931884766,0.0,67.802001953125,True,True,49.91999816894531,0.0,75.25399780273438,True,True,40.68000030517578,0.0,74.64199829101562,True,True,37.45000076293945,0.0,76.24400329589844,True,True,41.88999938964844,0.0,66.32599639892578,True,True,-25.0,69.31999969482422,,,,43.01599884033203,210.0019989013672,43.59199905395508,144.0,36.0,
2021-08-01 00:45:00,,,,,38.66999816894531,0.0,70.41200256347656,True,True,88.81999969482422,0.0,74.37200164794922,True,True,49.88999938964844,0.0,75.19999694824219,True,True,54.060001373291016,0.0,84.48799896240234,True,True,37.400001525878906,0.0,73.4000015258789,True,True,37.4900016784668,0.0,71.02400207519531,True,True,41.93000030517578,0.0,67.56800079345703,True,True,50.45000076293945,0.0,75.23600006103516,True,True,38.90999984741211,0.0,74.6780014038086,True,True,39.029998779296875,0.0,76.35199737548828,True,True,40.880001068115234,0.0,66.14600372314453,True,True,-25.0,68.33999633789062,,,,42.54800033569336,210.0019989013672,43.051998138427734,144.0,36.0,
2021-08-01 01:00:00,,,,,35.709999084472656,0.0,67.76599884033203,True,True,80.9000015258789,0.0,74.35399627685547,True,True,51.06999969482422,0.0,75.14600372314453,True,True,56.029998779296875,0.0,90.35600280761719,True,True,42.130001068115234,0.0,73.3280029296875,True,True,41.459999084472656,0.0,70.77200317382812,True,True,39.65999984741211,0.0,67.44200134277344,True,True,47.43000030517578,0.0,75.21800231933594,True,True,36.45000076293945,0.0,74.64199829101562,True,True,41.130001068115234,0.0,76.35199737548828,True,True,39.77000045776367,0.0,66.09200286865234,True,True,-25.0,67.9800033569336,,,,43.80799865722656,210.0019989013672,44.88800048828125,152.0,38.0,
2021-08-01 01:15:00,,,,,33.11000061035156,0.0,66.9020004272461,True,True,84.62000274658203,0.0,74.33599853515625,True,True,49.459999084472656,0.0,75.16400146484375,True,True,56.81999969482422,0.0,90.51799774169922,True,True,37.189998626708984,0.0,73.27400207519531,True,True,41.66999816894531,0.0,70.447998046875,True,True,40.540000915527344,0.0,67.51399993896484,True,True,47.119998931884766,0.0,75.19999694824219,True,True,35.880001068115234,0.0,74.66000366210938,True,True,41.88999938964844,0.0,76.35199737548828,True,True,40.06999969482422,0.0,66.09200286865234,True,True,-25.0,69.2699966430664,,,,45.104000091552734,210.0019989013672,45.78799819946289,144.0,36.0,
2021-08-01 01:30:00,,,,,33.34000015258789,0.0,66.72200012207031,True,True,88.62999725341797,0.0,74.19200134277344,True,True,55.36000061035156,0.0,75.19999694824219,True,True,63.029998779296875,0.0,91.02200317382812,True,True,40.150001525878906,0.0,73.14800262451172,True,True,38.939998626708984,0.0,70.30400085449219,True,True,38.779998779296875,0.0,67.2979965209961,True,True,43.029998779296875,0.0,75.18199920654297,True,True,37.79999923706055,0.0,74.66000366210938,True,True,44.77000045776367,0.0,76.35199737548828,True,True,43.119998931884766,0.0,66.14600372314453,True,True,-25.0,68.4800033569336,,,,47.22800064086914,210.0019989013672,47.444000244140625,144.0,36.0,
2021-08-01 01:45:00,,,,,32.09000015258789,0.0,66.30799865722656,True,True,95.12999725341797,0.0,74.19200134277344,True,True,53.349998474121094,0.0,75.18199920654297,True,True,60.880001068115234,0.0,79.71800231933594,True,True,39.38999938964844,0.0,73.14800262451172,True,True,41.790000915527344,0.0,70.14199829101562,True,True,40.34000015258789,0.0,67.08200073242188,True,True,50.4900016784668,0.0,75.18199920654297,True,True,39.2599983215332,0.0,74.58799743652344,True,True,43.90999984741211,0.0,76.35199737548828,True,True,40.209999084472656,0.0,65.78600311279297,True,True,-25.0,69.79000091552734,,,,45.481998443603516,210.0019989013672,45.93199920654297,152.0,38.0,
2021-08-01 02:00:00,,,,,30.229999542236328,0.0,66.05599975585938,True,True,90.81999969482422,0.0,74.19200134277344,True,True,48.619998931884766,0.0,75.12799835205078,True,True,57.9900016784668,0.0,82.5260009765625,True,True,40.47999954223633,0.0,73.22000122070312,True,True,37.939998626708984,0.0,68.50399780273438,True,True,42.0,0.0,66.86599731445312,True,True,52.779998779296875,0.0,75.27200317382812,True,True,40.5,0.0,74.56999969482422,True,True,40.630001068115234,0.0,76.2979965209961,True,True,42.040000915527344,0.0,65.4260025024414,True,True,-25.0,67.63999938964844,,,,45.35599899291992,210.0019989013672,45.78799819946289,152.0,38.0,
2021-08-01 02:15:00,,,,,35.220001220703125,0.0,65.85800170898438,True,True,86.87000274658203,0.0,74.19200134277344,True,True,47.060001373291016,0.0,75.12799835205078,True,True,56.31999969482422,0.0,82.14800262451172,True,True,38.36000061035156,0.0,73.11199951171875,True,True,34.630001068115234,0.0,68.01799774169922,True,True,44.400001525878906,0.0,66.5780029296875,True,True,52.13999938964844,0.0,75.03800201416016,True,True,40.16999816894531,0.0,74.53399658203125,True,True,46.09000015258789,0.0,76.26200103759766,True,True,43.90999984741211,0.0,65.26399993896484,True,True,-25.0,67.76000213623047,,,,44.94200134277344,210.0019989013672,45.44599914550781,144.0,36.0,
2021-08-01 02:30:00,,,,,30.8700008392334,0.0,65.8219985961914,True,True,83.45999908447266,0.0,74.13800048828125,True,True,47.84000015258789,0.0,75.09200286865234,True,True,55.310001373291016,0.0,82.50800323486328,True,True,40.43000030517578,0.0,72.71600341796875,True,True,38.189998626708984,0.0,67.94599914550781,True,True,42.65999984741211,0.0,66.43399810791016,True,True,49.720001220703125,0.0,75.16400146484375,True,True,40.27000045776367,0.0,74.49800109863281,True,True,48.790000915527344,0.0,76.24400329589844,True,True,41.22999954223633,0.0,64.88600158691406,True,True,-25.0,67.76000213623047,,,,44.70800018310547,210.0019989013672,45.08599853515625,144.0,36.0,
2021-08-01 02:45:00,,,,,30.59000015258789,0.0,65.85800170898438,True,True,91.3499984741211,0.0,74.19200134277344,True,True,54.2400016784668,0.0,75.09200286865234,True,True,55.83000183105469,0.0,81.80599975585938,True,True,41.08000183105469,0.0,72.96800231933594,True,True,33.04999923706055,0.0,67.47799682617188,True,True,41.63999938964844,0.0,66.21800231933594,True,True,48.90999984741211,0.0,75.16400146484375,True,True,39.27000045776367,0.0,74.46199798583984,True,True,40.90999984741211,0.0,76.22599792480469,True,True,38.52000045776367,0.0,64.7239990234375,True,True,-25.0,65.86000061035156,,,,44.63600158691406,210.0019989013672,44.90599822998047,144.0,36.0,
2021-08-01 03:00:00,,,,,29.309999465942383,0.0,65.35399627685547,True,True,92.9000015258789,0.0,74.24600219726562,True,True,54.119998931884766,0.0,75.25399780273438,True,True,55.0,0.0,82.11199951171875,True,True,36.43000030517578,0.0,72.91400146484375,True,True,32.27000045776367,0.0,67.40599822998047,True,True,41.0099983215332,0.0,66.23600006103516,True,True,48.029998779296875,0.0,75.11000061035156,True,True,37.84000015258789,0.0,74.37200164794922,True,True,44.5,0.0,76.13600158691406,True,True,39.380001068115234,0.0,64.54399871826172,True,True,-25.0,67.3499984741211,,,,44.00600051879883,210.0019989013672,44.61800003051758,144.0,36.0,
2021-08-01 03:15:00,,,,,28.360000610351562,0.0,65.30000305175781,True,True,89.05000305175781,0.0,74.22799682617188,True,True,52.66999816894531,0.0,75.16400146484375,True,True,53.91999816894531,0.0,81.64399719238281,True,True,36.4900016784668,0.0,72.89600372314453,True,True,32.060001373291016,0.0,67.37000274658203,True,True,40.880001068115234,0.0,66.32599639892578,True,True,48.18000030517578,0.0,75.05599975585938,True,True,38.470001220703125,0.0,74.38999938964844,True,True,41.83000183105469,0.0,76.06400299072266,True,True,42.63999938964844,0.0,64.54399871826172,True,True,-25.0,68.0,,,,44.2760009765625,210.0019989013672,44.74399948120117,152.0,38.0,
2021-08-01 03:30:00,,,,,30.719999313354492,0.0,65.13800048828125,True,True,88.61000061035156,0.0,74.20999908447266,True,True,53.0,0.0,75.09200286865234,True,True,53.47999954223633,0.0,81.93199920654297,True,True,37.11000061035156,0.0,72.8239974975586,True,True,31.579999923706055,0.0,67.01000213623047,True,True,40.189998626708984,0.0,66.12799835205078,True,True,47.900001525878906,0.0,75.27200317382812,True,True,40.959999084472656,0.0,74.37200164794922,True,True,45.79999923706055,0.0,76.1719970703125,True,True,49.29999923706055,0.0,64.61599731445312,True,True,-25.0,68.30999755859375,,,,44.347999572753906,210.0019989013672,44.72600173950195,144.0,36.0,
2021-08-01 03:45:00,,,,,29.459999084472656,0.0,64.90399932861328,True,True,89.73999786376953,0.0,74.19200134277344,True,True,52.11000061035156,0.0,75.03800201416016,True,True,53.189998626708984,0.0,80.58200073242188,True,True,36.630001068115234,0.0,72.87799835205078,True,True,30.239999771118164,0.0,66.41600036621094,True,True,39.720001220703125,0.0,65.85800170898438,True,True,47.4900016784668,0.0,75.03800201416016,True,True,35.40999984741211,0.0,74.46199798583984,True,True,39.81999969482422,0.0,76.1719970703125,True,True,40.97999954223633,0.0,64.43599700927734,True,True,-25.0,67.80999755859375,,,,44.167999267578125,210.0019989013672,44.72600173950195,144.0,36.0,
2021-08-01 04:00:00,,,,,28.59000015258789,0.0,64.7959976196289,True,True,88.1500015258789,0.0,74.15599822998047,True,True,46.72999954223633,0.0,74.947998046875,True,True,52.040000915527344,0.0,80.05999755859375,True,True,36.380001068115234,0.0,72.60800170898438,True,True,33.029998779296875,0.0,65.69599914550781,True,True,42.0099983215332,0.0,65.8759994506836,True,True,47.95000076293945,0.0,75.09200286865234,True,True,40.849998474121094,0.0,74.38999938964844,True,True,37.130001068115234,0.0,76.15399932861328,True,True,39.86000061035156,0.0,64.9219970703125,True,True,-25.0,66.83999633789062,,,,44.3120002746582,210.0019989013672,44.72600173950195,144.0,36.0,
2021-08-01 04:15:00,,,,,28.1299991607666,0.0,64.5979995727539,True,True,88.16999816894531,0.0,74.06600189208984,True,True,45.66999816894531,0.0,74.947998046875,True,True,52.349998474121094,0.0,80.51000213623047,True,True,40.599998474121094,0.0,72.75199890136719,True,True,30.3700008392334,0.0,65.89399719238281,True,True,41.939998626708984,0.0,65.56999969482422,True,True,48.029998779296875,0.0,75.12799835205078,True,True,41.099998474121094,0.0,74.38999938964844,True,True,40.459999084472656,0.0,76.08200073242188,True,True,39.720001220703125,0.0,64.00399780273438,True,True,-25.0,65.31999969482422,,,,44.3120002746582,210.0019989013672,44.672000885009766,152.0,38.0,
2021-08-01 04:30:00,,,,,26.940000534057617,0.0,64.23799896240234,True,True,86.9000015258789,0.0,73.99400329589844,True,True,47.40999984741211,0.0,74.91200256347656,True,True,51.310001373291016,0.0,81.08599853515625,True,True,39.790000915527344,0.0,72.66200256347656,True,True,39.47999954223633,0.0,65.947998046875,True,True,38.11000061035156,0.0,65.28199768066406,True,True,48.08000183105469,0.0,74.58799743652344,True,True,41.08000183105469,0.0,74.26399993896484,True,True,36.20000076293945,0.0,76.02799987792969,True,True,40.16999816894531,0.0,63.6619987487793,True,True,-25.0,64.83999633789062,,,,44.060001373291016,210.0019989013672,44.38399887084961,144.0,36.0,
2021-08-01 04:45:00,,,,,26.829999923706055,0.0,63.698001861572266,True,True,94.63999938964844,0.0,74.0479965209961,True,True,51.619998931884766,0.0,75.0199966430664,True,True,50.90999984741211,0.0,80.94200134277344,True,True,40.810001373291016,0.0,72.60800170898438,True,True,28.350000381469727,0.0,65.69599914550781,True,True,42.439998626708984,0.0,65.12000274658203,True,True,47.20000076293945,0.0,75.03800201416016,True,True,41.16999816894531,0.0,74.24600219726562,True,True,44.72999954223633,0.0,75.93800354003906,True,True,38.150001525878906,0.0,63.6619987487793,True,True,-25.0,68.30999755859375,,,,43.77199935913086,210.0019989013672,44.2400016784668,144.0,36.0,
2021-08-01 05:00:00,,,,,30.200000762939453,0.0,63.5359992980957,True,True,89.83000183105469,0.0,74.17400360107422,True,True,53.779998779296875,0.0,74.96600341796875,True,True,50.5,0.0,81.05000305175781,True,True,39.380001068115234,0.0,72.24800109863281,True,True,28.229999542236328,0.0,65.17400360107422,True,True,42.11000061035156,0.0,65.08399963378906,True,True,46.95000076293945,0.0,74.58799743652344,True,True,38.310001373291016,0.0,74.19200134277344,True,True,45.970001220703125,0.0,75.88400268554688,True,True,39.77000045776367,0.0,63.428001403808594,True,True,-25.0,69.81999969482422,,,,43.91600036621094,210.0019989013672,44.38399887084961,144.0,36.0,
2021-08-01 05:15:00,,,,,26.079999923706055,0.0,63.04999923706055,True,True,88.62000274658203,0.0,74.17400360107422,True,True,50.93000030517578,0.0,74.96600341796875,True,True,50.93000030517578,0.0,80.58200073242188,True,True,38.63999938964844,0.0,72.48200225830078,True,True,27.110000610351562,0.0,64.70600128173828,True,True,41.22999954223633,0.0,64.5260009765625,True,True,46.38999938964844,0.0,74.8759994506836,True,True,37.630001068115234,0.0,74.12000274658203,True,True,40.2599983215332,0.0,75.75800323486328,True,True,38.7599983215332,0.0,62.94200134277344,True,True,-25.0,66.87000274658203,,,,43.358001708984375,210.0019989013672,43.71799850463867,152.0,38.0,
2021-08-01 05:30:00,,,,,31.649999618530273,0.0,62.04199981689453,True,True,94.2300033569336,0.0,74.13800048828125,True,True,49.79999923706055,0.0,74.947998046875,True,True,49.43000030517578,0.0,80.6719970703125,True,True,41.84000015258789,0.0,72.31999969482422,True,True,25.780000686645508,0.0,64.2020034790039,True,True,41.02000045776367,0.0,64.14800262451172,True,True,46.459999084472656,0.0,74.89399719238281,True,True,39.83000183105469,0.0,74.19200134277344,True,True,41.25,0.0,75.81199645996094,True,True,39.529998779296875,0.0,62.45600128173828,True,True,-25.0,66.87000274658203,,,,45.93199920654297,210.0019989013672,46.81399917602539,144.0,36.0,
2021-08-01 05:45:00,,,,,29.559999465942383,0.0,61.880001068115234,True,True,91.48999786376953,0.0,74.0479965209961,True,True,47.11000061035156,0.0,74.91200256347656,True,True,53.13999938964844,0.0,80.70800018310547,True,True,38.029998779296875,0.0,72.24800109863281,True,True,27.06999969482422,0.0,64.18399810791016,True,True,41.310001373291016,0.0,63.84199905395508,True,True,47.77000045776367,0.0,75.00199890136719,True,True,34.869998931884766,0.0,74.19200134277344,True,True,37.38999938964844,0.0,75.9020004272461,True,True,39.040000915527344,0.0,62.22200012207031,True,True,-25.0,68.62000274658203,,,,43.178001403808594,210.0019989013672,43.66400146484375,144.0,36.0,
2021-08-01 06:00:00,,,,,25.670000076293945,0.0,61.62799835205078,True,True,92.55000305175781,0.0,73.99400329589844,True,True,42.77000045776367,0.0,74.8219985961914,True,True,49.5099983215332,0.0,80.58200073242188,True,True,37.040000915527344,0.0,72.15799713134766,True,True,25.0,0.0,64.09400177001953,True,True,39.58000183105469,0.0,63.35599899291992,True,True,46.68000030517578,0.0,74.71399688720703,True,True,38.43000030517578,0.0,74.13800048828125,True,True,43.79999923706055,0.0,75.88400268554688,True,True,37.58000183105469,0.0,61.39400100708008,True,True,-25.0,68.31999969482422,,,,42.152000427246094,210.0019989013672,42.58399963378906,152.0,38.0,
2021-08-01 06:15:00,,,,,26.18000030517578,0.0,61.53799819946289,True,True,86.63999938964844,0.0,73.97599792480469,True,True,41.810001373291016,0.0,74.80400085449219,True,True,47.97999954223633,0.0,80.22200012207031,True,True,38.36000061035156,0.0,72.01399993896484,True,True,28.469999313354492,0.0,63.40999984741211,True,True,42.720001220703125,0.0,62.94200134277344,True,True,50.2400016784668,0.0,74.64199829101562,True,True,40.45000076293945,0.0,74.12000274658203,True,True,43.529998779296875,0.0,75.75800323486328,True,True,41.7599983215332,0.0,61.268001556396484,True,True,-25.0,68.30999755859375,,,,42.45800018310547,210.0019989013672,42.92599868774414,144.0,36.0,
2021-08-01 06:30:00,,,,,25.670000076293945,0.0,61.43000030517578,True,True,92.20999908447266,0.0,73.97599792480469,True,True,49.4900016784668,0.0,74.8219985961914,True,True,48.720001220703125,0.0,80.58200073242188,True,True,39.06999969482422,0.0,72.302001953125,True,True,27.280000686645508,0.0,63.4640007019043,True,True,39.38999938964844,0.0,62.79800033569336,True,True,49.790000915527344,0.0,74.4800033569336,True,True,32.939998626708984,0.0,74.02999877929688,True,True,41.0099983215332,0.0,75.7040023803711,True,True,38.54999923706055,0.0,61.34000015258789,True,True,-25.0,67.69999694824219,,,,42.83599853515625,210.0019989013672,43.178001403808594,144.0,36.0,
2021-08-01 06:45:00,,,,,25.829999923706055,0.0,61.736000061035156,True,True,90.33000183105469,0.0,73.99400329589844,True,True,52.52000045776367,0.0,74.83999633789062,True,True,50.04999923706055,0.0,79.86199951171875,True,True,40.20000076293945,0.0,72.21199798583984,True,True,26.200000762939453,0.0,63.64400100708008,True,True,37.77000045776367,0.0,62.582000732421875,True,True,44.84000015258789,0.0,74.6240005493164,True,True,38.349998474121094,0.0,73.99400329589844,True,True,37.709999084472656,0.0,75.55999755859375,True,True,36.58000183105469,0.0,61.178001403808594,True,True,-25.0,74.05999755859375,,,,43.10599899291992,210.0019989013672,43.53799819946289,152.0,38.0,
2021-08-01 07:00:00,,,,,25.809999465942383,0.0,61.448001861572266,True,True,87.19999694824219,0.0,73.99400329589844,True,True,52.709999084472656,0.0,74.89399719238281,True,True,49.880001068115234,0.0,80.1500015258789,True,True,40.36000061035156,0.0,72.302001953125,True,True,26.760000228881836,0.0,63.986000061035156,True,True,37.61000061035156,0.0,62.672000885009766,True,True,49.08000183105469,0.0,74.71399688720703,True,True,38.41999816894531,0.0,73.9219970703125,True,True,41.029998779296875,0.0,75.52400207519531,True,True,36.27000045776367,0.0,61.4119987487793,True,True,-25.0,66.80000305175781,,,,43.71799850463867,210.0019989013672,44.13199996948242,144.0,36.0,
2021-08-01 07:15:00,,,,,29.040000915527344,0.0,61.75400161743164,True,True,95.6500015258789,0.0,74.10199737548828,True,True,52.5,0.0,74.89399719238281,True,True,47.97999954223633,0.0,80.36599731445312,True,True,41.5099983215332,0.0,72.21199798583984,True,True,26.81999969482422,0.0,64.11199951171875,True,True,38.31999969482422,0.0,62.52799987792969,True,True,49.2400016784668,0.0,74.4260025024414,True,True,37.61000061035156,0.0,74.0479965209961,True,True,37.04999923706055,0.0,75.63200378417969,True,True,38.380001068115234,0.0,61.178001403808594,True,True,-25.0,66.55999755859375,,,,42.54800033569336,210.0019989013672,43.10599899291992,144.0,36.0,
2021-08-01 07:30:00,,,,,28.6299991607666,0.0,62.22200012207031,True,True,88.8499984741211,0.0,74.19200134277344,True,True,50.0,0.0,74.93000030517578,True,True,48.369998931884766,0.0,80.7979965209961,True,True,38.88999938964844,0.0,72.46399688720703,True,True,28.809999465942383,0.0,64.95800018310547,True,True,39.75,0.0,62.70800018310547,True,True,48.650001525878906,0.0,74.552001953125,True,True,39.77000045776367,0.0,74.0479965209961,True,True,37.029998779296875,0.0,75.63200378417969,True,True,39.9900016784668,0.0,61.268001556396484,True,True,-25.0,65.80999755859375,,,,41.540000915527344,210.0019989013672,41.86399841308594,152.0,38.0,
2021-08-01 07:45:00,,,,,29.65999984741211,0.0,62.92399978637695,True,True,88.4000015258789,0.0,74.15599822998047,True,True,50.68000030517578,0.0,75.0199966430664,True,True,47.029998779296875,0.0,80.88800048828125,True,True,38.93000030517578,0.0,72.3740005493164,True,True,29.350000381469727,0.0,65.13800048828125,True,True,40.79999923706055,0.0,62.85200119018555,True,True,49.7599983215332,0.0,74.58799743652344,True,True,37.93000030517578,0.0,74.02999877929688,True,True,39.86000061035156,0.0,75.6500015258789,True,True,39.220001220703125,0.0,61.4119987487793,True,True,-25.0,65.6500015258789,,,,41.50400161743164,210.0019989013672,41.88199996948242,144.0,36.0,
2021-08-01 08:00:00,,,,,30.8700008392334,0.0,63.96799850463867,True,True,88.04000091552734,0.0,74.17400360107422,True,True,48.84000015258789,0.0,74.91200256347656,True,True,47.25,0.0,81.24800109863281,True,True,42.18000030517578,0.0,72.697998046875,True,True,31.209999084472656,0.0,66.18199920654297,True,True,38.41999816894531,0.0,63.04999923706055,True,True,49.029998779296875,0.0,74.93000030517578,True,True,39.38999938964844,0.0,74.01200103759766,True,True,40.380001068115234,0.0,75.7760009765625,True,True,40.08000183105469,0.0,61.736000061035156,True,True,-25.0,65.91000366210938,,,,41.14400100708008,210.0019989013672,41.540000915527344,152.0,38.0,
2021-08-01 08:15:00,,,,,32.459999084472656,0.0,65.6780014038086,True,True,92.12000274658203,0.0,74.13800048828125,True,True,49.9900016784668,0.0,74.91200256347656,True,True,50.310001373291016,0.0,81.46399688720703,True,True,37.97999954223633,0.0,73.02200317382812,True,True,35.060001373291016,0.0,67.35199737548828,True,True,37.77000045776367,0.0,63.26599884033203,True,True,46.84000015258789,0.0,74.78600311279297,True,True,36.900001525878906,0.0,74.08399963378906,True,True,41.09000015258789,0.0,75.81199645996094,True,True,39.41999816894531,0.0,61.70000076293945,True,True,-25.0,65.4800033569336,,,,41.37799835205078,210.0019989013672,41.75600051879883,144.0,36.0,
2021-08-01 08:30:00,,,,,37.06999969482422,0.0,68.7020034790039,True,True,91.43000030517578,0.0,74.13800048828125,True,True,51.209999084472656,0.0,74.98400115966797,True,True,51.27000045776367,0.0,82.14800262451172,True,True,38.22999954223633,0.0,73.11199951171875,True,True,35.650001525878906,0.0,69.31400299072266,True,True,37.97999954223633,0.0,63.75199890136719,True,True,49.18000030517578,0.0,75.00199890136719,True,True,37.439998626708984,0.0,74.13800048828125,True,True,46.369998931884766,0.0,75.83000183105469,True,True,40.540000915527344,0.0,62.2760009765625,True,True,-25.0,65.04000091552734,,,,41.43199920654297,210.0019989013672,41.86399841308594,144.0,36.0,
